
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 91: ( 0, 39) ( 1, 28) ( 2, 47) ( 3, 42) ( 4, 34) ( 5, 13) ( 6, 43) ( 7, 6) ( 8, 42) ( 9, 2) ( 10, 35) ( 11, 43) ( 12, 32) ( 13, 20) ( 14, 26) ( 15, 15) ( 16, 40) ( 17, 10) ( 18, 37) ( 19, 19) ( 20, 10) ( 21, 41) ( 22, 2) ( 23, 45) ( 24, 24) ( 25, 11) ( 26, 43) ( 27, 26) ( 28, 9) ( 29, 40) ( 30, 10) ( 31, 20) ( 32, 14) ( 33, 39) ( 34, 26) ( 35, 19) ( 36, 27) ( 37, 9) ( 38, 11) ( 39, 4) ( 40, 49) ( 41, 46) ( 42, 35) ( 43, 17) ( 44, 48) ( 45, 44) ( 46, 32) ( 47, 14) ( 48, 22) ( 49, 45) ( 50, 47) ( 51, 49) ( 52, 32) ( 53, 44) ( 54, 25) ( 55, 23) ( 56, 50) ( 57, 8) ( 58, 23) ( 59, 29) ( 60, 9) ( 61, 37) ( 62, 2) ( 63, 6) ( 64, 25) ( 65, 39) ( 66, 16) ( 67, 35) ( 68, 2) ( 69, 35) ( 70, 50) ( 71, 29) ( 72, 17) ( 73, 40) ( 74, 9) ( 75, 48) ( 76, 4) ( 77, 44) ( 78, 10) ( 79, 50) ( 80, 44) ( 81, 43) ( 82, 49) ( 83, 28) ( 84, 46) ( 85, 44) ( 86, 29) ( 87, 29) ( 88, 43) ( 89, 2) ( 90, 42) ( 92, 7) ( 93, 46) ( 94, 23) ( 95, 1) ( 96, 15) ( 97, 4) ( 98, 46) ( 99, 40) 
Vertex 92: ( 0, 22) ( 1, 6) ( 2, 26) ( 3, 8) ( 4, 13) ( 5, 48) ( 6, 22) ( 7, 21) ( 8, 38) ( 9, 6) ( 10, 14) ( 11, 17) ( 12, 18) ( 13, 35) ( 14, 10) ( 15, 1) ( 16, 3) ( 17, 10) ( 18, 41) ( 19, 7) ( 20, 48) ( 21, 20) ( 22, 40) ( 23, 17) ( 24, 30) ( 25, 44) ( 26, 39) ( 27, 6) ( 28, 23) ( 29, 42) ( 30, 44) ( 31, 29) ( 32, 46) ( 33, 20) ( 34, 37) ( 35, 32) ( 36, 8) ( 37, 40) ( 38, 9) ( 39, 27) ( 40, 12) ( 41, 44) ( 42, 13) ( 43, 5) ( 44, 36) ( 45, 8) ( 46, 18) ( 47, 10) ( 48, 18) ( 49, 11) ( 50, 40) ( 51, 41) ( 52, 25) ( 53, 27) ( 54, 25) ( 55, 32) ( 56, 50) ( 57, 10) ( 58, 8) ( 59, 15) ( 60, 2) ( 61, 37) ( 62, 4) ( 63, 16) ( 64, 35) ( 65, 31) ( 66, 22) ( 67, 21) ( 68, 31) ( 69, 42) ( 70, 31) ( 71, 4) ( 72, 20) ( 73, 36) ( 74, 1) ( 75, 27) ( 76, 45) ( 77, 39) ( 78, 40) ( 79, 23) ( 80, 29) ( 81, 17) ( 82, 41) ( 83, 15) ( 84, 4) ( 85, 28) ( 86, 27) ( 87, 37) ( 88, 17) ( 89, 3) ( 90, 46) ( 91, 7) ( 93, 38) ( 94, 20) ( 95, 22) ( 96, 48) ( 97, 20) ( 98, 24) ( 99, 50) 
Vertex 93: ( 0, 28) ( 1, 27) ( 2, 22) ( 3, 6) ( 4, 15) ( 5, 7) ( 6, 4) ( 7, 44) ( 8, 18) ( 9, 39) ( 10, 15) ( 11, 25) ( 12, 29) ( 13, 20) ( 14, 34) ( 15, 39) ( 16, 3) ( 17, 23) ( 18, 49) ( 19, 28) ( 20, 23) ( 21, 38) ( 22, 32) ( 23, 35) ( 24, 41) ( 25, 4) ( 26, 44) ( 27, 33) ( 28, 7) ( 29, 36) ( 30, 35) ( 31, 31) ( 32, 10) ( 33, 32) ( 34, 15) ( 35, 44) ( 36, 11) ( 37, 7) ( 38, 5) ( 39, 12) ( 40, 22) ( 41, 34) ( 42, 40) ( 43, 37) ( 44, 40) ( 45, 34) ( 46, 2) ( 47, 41) ( 48, 48) ( 49, 41) ( 50, 8) ( 51, 26) ( 52, 28) ( 53, 39) ( 54, 11) ( 55, 9) ( 56, 24) ( 57, 46) ( 58, 45) ( 59, 9) ( 60, 22) ( 61, 10) ( 62, 32) ( 63, 49) ( 64, 43) ( 65, 2) ( 66, 50) ( 67, 13) ( 68, 20) ( 69, 4) ( 70, 9) ( 71, 27) ( 72, 41) ( 73, 13) ( 74, 8) ( 75, 13) ( 76, 9) ( 77, 15) ( 78, 17) ( 79, 17) ( 80, 12) ( 81, 12) ( 82, 25) ( 83, 4) ( 84, 40) ( 85, 18) ( 86, 20) ( 87, 21) ( 88, 32) ( 89, 23) ( 90, 24) ( 91, 46) ( 92, 38) ( 94, 45) ( 95, 50) ( 96, 36) ( 97, 42) ( 98, 44) ( 99, 4) 
Vertex 94: ( 0, 3) ( 1, 37) ( 2, 24) ( 3, 49) ( 4, 36) ( 5, 12) ( 6, 33) ( 7, 13) ( 8, 10) ( 9, 27) ( 10, 25) ( 11, 6) ( 12, 27) ( 13, 33) ( 14, 36) ( 15, 3) ( 16, 26) ( 17, 46) ( 18, 16) ( 19, 22) ( 20, 27) ( 21, 15) ( 22, 23) ( 23, 30) ( 24, 14) ( 25, 23) ( 26, 25) ( 27, 17) ( 28, 27) ( 29, 19) ( 30, 35) ( 31, 1) ( 32, 33) ( 33, 2) ( 34, 35) ( 35, 12) ( 36, 39) ( 37, 28) ( 38, 34) ( 39, 32) ( 40, 11) ( 41, 49) ( 42, 37) ( 43, 20) ( 44, 27) ( 45, 48) ( 46, 23) ( 47, 17) ( 48, 27) ( 49, 37) ( 50, 31) ( 51, 32) ( 52, 42) ( 53, 28) ( 54, 29) ( 55, 18) ( 56, 18) ( 57, 7) ( 58, 3) ( 59, 1) ( 60, 17) ( 61, 11) ( 62, 4) ( 63, 15) ( 64, 36) ( 65, 2) ( 66, 30) ( 67, 41) ( 68, 44) ( 69, 6) ( 70, 41) ( 71, 30) ( 72, 23) ( 73, 41) ( 74, 26) ( 75, 47) ( 76, 7) ( 77, 11) ( 78, 28) ( 79, 47) ( 80, 7) ( 81, 45) ( 82, 6) ( 83, 43) ( 84, 1) ( 85, 9) ( 86, 41) ( 87, 2) ( 88, 44) ( 89, 25) ( 90, 14) ( 91, 23) ( 92, 20) ( 93, 45) ( 95, 29) ( 96, 36) ( 97, 49) ( 98, 2) ( 99, 49) 
Vertex 95: ( 0, 28) ( 1, 45) ( 2, 36) ( 3, 13) ( 4, 25) ( 5, 36) ( 6, 49) ( 7, 26) ( 8, 20) ( 9, 15) ( 10, 43) ( 11, 29) ( 12, 47) ( 13, 28) ( 14, 23) ( 15, 16) ( 16, 17) ( 17, 30) ( 18, 43) ( 19, 2) ( 20, 42) ( 21, 21) ( 22, 29) ( 23, 31) ( 24, 42) ( 25, 14) ( 26, 19) ( 27, 5) ( 28, 26) ( 29, 32) ( 30, 23) ( 31, 23) ( 32, 19) ( 33, 23) ( 34, 16) ( 35, 7) ( 36, 40) ( 37, 5) ( 38, 32) ( 39, 29) ( 40, 41) ( 41, 43) ( 42, 4) ( 43, 26) ( 44, 12) ( 45, 21) ( 46, 32) ( 47, 19) ( 48, 1) ( 49, 16) ( 50, 25) ( 51, 28) ( 52, 19) ( 53, 33) ( 54, 1) ( 55, 34) ( 56, 1) ( 57, 31) ( 58, 8) ( 59, 3) ( 60, 34) ( 61, 23) ( 62, 2) ( 63, 33) ( 64, 21) ( 65, 10) ( 66, 6) ( 67, 19) ( 68, 1) ( 69, 35) ( 70, 34) ( 71, 36) ( 72, 50) ( 73, 30) ( 74, 45) ( 75, 34) ( 76, 43) ( 77, 22) ( 78, 13) ( 79, 16) ( 80, 29) ( 81, 6) ( 82, 40) ( 83, 3) ( 84, 45) ( 85, 34) ( 86, 23) ( 87, 18) ( 88, 26) ( 89, 35) ( 90, 47) ( 91, 1) ( 92, 22) ( 93, 50) ( 94, 29) ( 96, 46) ( 97, 45) ( 98, 25) ( 99, 37) 
Vertex 96: ( 0, 36) ( 1, 46) ( 2, 20) ( 3, 10) ( 4, 4) ( 5, 14) ( 6, 2) ( 7, 40) ( 8, 49) ( 9, 43) ( 10, 34) ( 11, 11) ( 12, 2) ( 13, 44) ( 14, 21) ( 15, 50) ( 16, 39) ( 17, 10) ( 18, 36) ( 19, 4) ( 20, 40) ( 21, 31) ( 22, 22) ( 23, 50) ( 24, 1) ( 25, 45) ( 26, 2) ( 27, 38) ( 28, 38) ( 29, 19) ( 30, 46) ( 31, 39) ( 32, 2) ( 33, 40) ( 34, 18) ( 35, 10) ( 36, 30) ( 37, 26) ( 38, 4) ( 39, 33) ( 40, 3) ( 41, 21) ( 42, 46) ( 43, 8) ( 44, 9) ( 45, 24) ( 46, 8) ( 47, 34) ( 48, 50) ( 49, 6) ( 50, 39) ( 51, 17) ( 52, 43) ( 53, 41) ( 54, 35) ( 55, 47) ( 56, 46) ( 57, 3) ( 58, 28) ( 59, 36) ( 60, 35) ( 61, 13) ( 62, 31) ( 63, 35) ( 64, 48) ( 65, 13) ( 66, 48) ( 67, 41) ( 68, 10) ( 69, 4) ( 70, 14) ( 71, 35) ( 72, 47) ( 73, 31) ( 74, 9) ( 75, 22) ( 76, 15) ( 77, 27) ( 78, 15) ( 79, 8) ( 80, 25) ( 81, 14) ( 82, 10) ( 83, 17) ( 84, 1) ( 85, 13) ( 86, 23) ( 87, 11) ( 88, 33) ( 89, 48) ( 90, 42) ( 91, 15) ( 92, 48) ( 93, 36) ( 94, 36) ( 95, 46) ( 97, 35) ( 98, 33) ( 99, 32) 
Vertex 97: ( 0, 22) ( 1, 50) ( 2, 17) ( 3, 2) ( 4, 49) ( 5, 32) ( 6, 32) ( 7, 37) ( 8, 2) ( 9, 30) ( 10, 18) ( 11, 24) ( 12, 28) ( 13, 31) ( 14, 9) ( 15, 22) ( 16, 17) ( 17, 29) ( 18, 25) ( 19, 12) ( 20, 46) ( 21, 43) ( 22, 20) ( 23, 16) ( 24, 49) ( 25, 14) ( 26, 47) ( 27, 17) ( 28, 21) ( 29, 34) ( 30, 10) ( 31, 26) ( 32, 45) ( 33, 48) ( 34, 26) ( 35, 23) ( 36, 28) ( 37, 25) ( 38, 36) ( 39, 41) ( 40, 4) ( 41, 23) ( 42, 34) ( 43, 8) ( 44, 2) ( 45, 8) ( 46, 48) ( 47, 50) ( 48, 4) ( 49, 7) ( 50, 44) ( 51, 9) ( 52, 14) ( 53, 39) ( 54, 4) ( 55, 3) ( 56, 45) ( 57, 21) ( 58, 20) ( 59, 32) ( 60, 11) ( 61, 41) ( 62, 43) ( 63, 32) ( 64, 13) ( 65, 33) ( 66, 26) ( 67, 1) ( 68, 45) ( 69, 16) ( 70, 28) ( 71, 21) ( 72, 50) ( 73, 10) ( 74, 16) ( 75, 41) ( 76, 15) ( 77, 12) ( 78, 14) ( 79, 11) ( 80, 40) ( 81, 36) ( 82, 10) ( 83, 38) ( 84, 12) ( 85, 13) ( 86, 32) ( 87, 45) ( 88, 25) ( 89, 45) ( 90, 27) ( 91, 4) ( 92, 20) ( 93, 42) ( 94, 49) ( 95, 45) ( 96, 35) ( 98, 7) ( 99, 33) 
Vertex 98: ( 0, 22) ( 1, 39) ( 2, 39) ( 3, 35) ( 4, 8) ( 5, 38) ( 6, 4) ( 7, 8) ( 8, 28) ( 9, 11) ( 10, 4) ( 11, 20) ( 12, 2) ( 13, 10) ( 14, 19) ( 15, 39) ( 16, 22) ( 17, 37) ( 18, 41) ( 19, 10) ( 20, 50) ( 21, 4) ( 22, 18) ( 23, 4) ( 24, 28) ( 25, 21) ( 26, 39) ( 27, 27) ( 28, 28) ( 29, 25) ( 30, 30) ( 31, 45) ( 32, 10) ( 33, 30) ( 34, 9) ( 35, 23) ( 36, 45) ( 37, 14) ( 38, 31) ( 39, 36) ( 40, 50) ( 41, 5) ( 42, 30) ( 43, 12) ( 44, 4) ( 45, 19) ( 46, 17) ( 47, 50) ( 48, 3) ( 49, 41) ( 50, 48) ( 51, 9) ( 52, 29) ( 53, 33) ( 54, 6) ( 55, 24) ( 56, 23) ( 57, 20) ( 58, 10) ( 59, 31) ( 60, 48) ( 61, 7) ( 62, 23) ( 63, 10) ( 64, 30) ( 65, 47) ( 66, 9) ( 67, 10) ( 68, 12) ( 69, 31) ( 70, 40) ( 71, 22) ( 72, 29) ( 73, 22) ( 74, 33) ( 75, 42) ( 76, 15) ( 77, 10) ( 78, 5) ( 79, 23) ( 80, 8) ( 81, 11) ( 82, 33) ( 83, 46) ( 84, 29) ( 85, 50) ( 86, 25) ( 87, 48) ( 88, 31) ( 89, 16) ( 90, 42) ( 91, 46) ( 92, 24) ( 93, 44) ( 94, 2) ( 95, 25) ( 96, 33) ( 97, 7) ( 99, 46) 
Vertex 99: ( 0, 36) ( 1, 50) ( 2, 24) ( 3, 5) ( 4, 19) ( 5, 17) ( 6, 1) ( 7, 21) ( 8, 20) ( 9, 39) ( 10, 38) ( 11, 45) ( 12, 17) ( 13, 27) ( 14, 48) ( 15, 39) ( 16, 28) ( 17, 16) ( 18, 20) ( 19, 30) ( 20, 33) ( 21, 5) ( 22, 37) ( 23, 23) ( 24, 23) ( 25, 16) ( 26, 49) ( 27, 26) ( 28, 9) ( 29, 5) ( 30, 4) ( 31, 8) ( 32, 22) ( 33, 4) ( 34, 18) ( 35, 19) ( 36, 6) ( 37, 5) ( 38, 17) ( 39, 39) ( 40, 16) ( 41, 2) ( 42, 49) ( 43, 20) ( 44, 35) ( 45, 12) ( 46, 2) ( 47, 42) ( 48, 34) ( 49, 37) ( 50, 1) ( 51, 6) ( 52, 8) ( 53, 15) ( 54, 39) ( 55, 25) ( 56, 1) ( 57, 38) ( 58, 12) ( 59, 20) ( 60, 44) ( 61, 12) ( 62, 8) ( 63, 37) ( 64, 12) ( 65, 47) ( 66, 42) ( 67, 15) ( 68, 27) ( 69, 16) ( 70, 29) ( 71, 49) ( 72, 32) ( 73, 3) ( 74, 21) ( 75, 24) ( 76, 12) ( 77, 17) ( 78, 22) ( 79, 41) ( 80, 50) ( 81, 45) ( 82, 45) ( 83, 49) ( 84, 45) ( 85, 2) ( 86, 19) ( 87, 31) ( 88, 11) ( 89, 36) ( 90, 41) ( 91, 40) ( 92, 50) ( 93, 4) ( 94, 49) ( 95, 37) ( 96, 32) ( 97, 33) ( 98, 46) 
Fitness: 2486

